Ano,PIB per capita (US$),Apoio Social,Expectativa de vida,Liberdade de escolhas,Generosidade,Percepções de corrupção,Afeto Positivo,Afeto Negativo,Confiança no governo nacional,Índice Real,LR Previsto,RF Previsto,XGB Previsto,País
2016,8.381088257,0.615449011,55.22499847,0.785906553,-0.087658733,0.790385723,0.586020231,0.303666711,0.483075261,4.119493484,4.364995886885545,4.578515619350006,4.649117,Congo (Brazzaville)
2017,7.335249901,0.684866846,53.70000076,0.733389914,-0.014267507,0.866806388,0.673801899,0.39133054,0.554991543,4.424490929,4.124929332122008,4.358679518693336,4.3509383,Liberia
2009,9.916161537,0.831581831,68.31999969,0.746614039,0.143404946,0.734211445,0.755948484,0.299891174,0.575284302,6.493686199,6.130261145166321,6.150739181876676,6.0628376,Chile
2019,9.53619957,0.847719729,56.20000076,0.73833853,-0.144646704,0.819823623,0.727414131,0.268456221,0.495906323,5.034863472,5.386849396410181,4.757849686993338,4.6351275,South Africa
2007,7.367519379,0.478950858,47.45999908,0.294611782,-0.013499532,0.873609602,0.597516537,0.245208368,0.228144914,4.141326904,3.352282569162636,3.599540290126667,3.7116475,Chad
2011,9.146244049,0.964418709,60.41999817,0.776791729,0.018015824,0.737993370973274,0.576615632,0.122067995,0.4937423048184345,5.791754723,5.486824083974685,5.434648382586663,5.5919633,Turkmenistan
2022,7.647816658,0.587696254,57.90000153,0.599087417,0.364203513,0.883752167,0.722409368,0.437860131,0.7331176203333335,4.279441357,4.104996336528313,4.233645574253333,3.9003186,Gambia
2022,10.69227314,0.95365274,72.84999847,0.774947405,-0.004873357,0.654698849,0.582625329,0.182902023,0.380379903125,7.662397385,6.3724002545110885,6.737844044426673,6.695112,Israel
2018,10.71986866,0.921463072,72.0,0.816377223,-0.14162302,0.581775308,0.705308378,0.282451361,0.380547434,6.665903568,6.673751550717251,6.714975665410005,6.700779,France
2011,6.69414711,0.422240019,51.52000046,0.489863038,-0.059414733,0.677107692,0.571715295,0.190344945,0.851199687,3.705894232,2.9296770166802233,3.6401417612900007,3.9737997,Burundi
2020,10.5213213,0.953437507,70.875,0.958442569,-0.088533178,0.796557486,0.574927151,0.313852519,0.45297423,6.462076187,6.247910372125629,6.338998061749994,6.3669195,Slovenia
2006,9.153956413,0.895427763,64.87999725,0.691021681,0.05841906,0.840989172,0.751927376,0.302746117,0.305137634,4.730082035,5.914372567254139,5.554820512173337,5.725097,Paraguay
2007,9.497470856,0.788307607,46.90000153,0.68998754,-0.166127637,0.858651042,0.658233047,0.210185051,0.659012496,5.204454422,4.81395364314999,4.802872494843349,4.631918,South Africa
2014,10.30413532,0.908239841,65.09999847,0.507947206,-0.267208517,0.956347883,0.564930737,0.286910683,0.344657153,6.125723839,5.440271697011937,5.512294127186674,5.1686006,Lithuania
2007,9.746398926,0.831507623,64.77999878,0.5657866,-0.143415853,0.976061046,0.500228405,0.226256058,0.275431663,3.843797922,5.163397793228238,4.48018998948334,4.592353,Bulgaria
2020,8.568556786,0.642703354,58.375,0.823720038,0.198711425,0.847024918,0.674681187,0.252728432,0.61885488,5.31948328,4.708740761553059,4.622055731569997,4.6762753,Ghana
2022,10.555429239230769,0.932082772,71.65000153,0.837544084,0.2761239091538461,0.757539809,0.671103597,0.370075017,0.6361781726153846,6.299238205,6.360989912827117,6.526226638140002,6.5159235,Malta
2022,8.074591637,0.471820921,59.42499924,0.480553567,-0.014281231,0.732310832,0.602503002,0.351545244,0.3767421543333333,3.545203686,3.9426751085545106,4.117610154893335,3.933403,Comoros
2011,8.553657532,0.924071252,62.54000092,0.934132695,0.035348363,0.52186209,0.662584543,0.122773238,0.9436735435,5.738744259,5.482695112316922,5.600528801293341,5.7387905,Uzbekistan
2011,7.428129673,0.81884402,48.97999954,0.540267944,0.02889158,0.876383662,0.578596532,0.289146483,0.394194484,4.393482208,4.059073516449221,4.282795253586666,4.306049,Chad
2012,10.56567574,0.930028617,69.83999634,0.901853085,0.282304674,0.289297938,0.785510421,0.20687817,0.61469996,7.249629974,7.135460815548598,7.108012838349996,7.160896,New Zealand
2017,9.365584373,0.848941743,68.0,0.879128158,-0.170509741,0.733588755,0.793201208,0.314343482,0.640512884,5.839518547,5.912336921006398,6.042080254546674,5.903525,Ecuador
2017,10.7699604,0.963826418,70.84999847,0.962198973,-0.006553295,0.192412779,0.755857646,0.176065788,0.59753859,7.788251877,7.213849778215964,7.743101040466661,7.7121153,Finland
2019,9.751047134,0.865968525,66.0,0.447001487,-0.09551619,0.890415609,0.307577401,0.494499028,0.154975414,4.024219513,4.765840771000747,5.02754773458667,4.3170195,Lebanon
2015,7.529865265,0.705393493,53.40000153,0.659102738,0.004729509,0.692723989,0.554707587,0.359287649,0.668077111,4.418930054,3.9903529754452904,4.3773601642566655,4.3167086,Burkina Faso
2018,10.05124474,0.917315602,67.5,0.876210928,-0.105916657,0.682916045,0.774895191,0.274945587,0.361706048,6.371714592,6.456556688221241,6.554080403700009,6.667657,Uruguay
2020,10.92447376,0.947371364,71.125,0.937931836,0.046843562,0.213841751,0.752573669,0.227101892,0.715797603,7.514631271,7.107671583714721,7.518686671239999,7.5831056,Denmark
2016,9.755462646,0.827885926,65.77500153,0.657357454,0.023057813,0.853114486,0.512747288,0.263445616,0.137951434,5.27072382,5.4465737416708855,5.146893563296671,5.117828,Lebanon
2017,8.987416267,0.851028562,61.95000076,0.925703108,-0.143116161,0.711165547,0.753483713,0.340621501,0.83773005,5.594270229,5.474428643385227,5.820804354330007,5.829279,Philippines
2010,9.306354523,0.8148257931111111,65.5,0.592695832,-0.209752977,0.618037879,0.5356725354444444,0.2670947362222222,0.4937423048184345,5.46356678,5.192963833023473,5.24705148706334,5.218123,Algeria
2015,11.12838936,0.824136674,65.40000153,0.915036201,0.19346121,0.2991170386666666,0.722089231,0.295732975,0.4937423048184345,6.568397522,6.913235728842,6.6662966633533305,6.644452,United Arab Emirates
2018,10.59912777,0.825573206,72.19999695,0.794215024,-0.028720433,0.848337233,0.662988305,0.298021138,0.352440447,6.276443005,6.193445291146629,6.180438680616675,6.1129456,Cyprus
2015,8.68314743,0.766101241,62.014999388,0.556040943,-0.169830605,0.77430135,0.536447167,0.369084895,0.4937423048184345,4.695239067,4.590241850266317,4.812960309936673,4.6610665,State of Palestine
2016,9.249965668,0.718956709,61.27500153,0.666160166,-0.04766788,0.798866451,0.471186787,0.569758058,0.418604314,4.412537098,4.720910368351159,4.525825720780002,4.5740185,Iraq
2014,9.391798973,0.908927441,61.38000107,0.804678082,0.031376246,0.737993370973274,0.613807082,0.153949738,0.4937423048184345,5.787379265,5.5804868595007555,5.450451057689992,5.55313,Turkmenistan
2010,9.410946846,0.883555114,62.20000076,0.483833194,-0.194431901,0.953752279,0.472101361,0.227200434,0.263286889,5.057561398,4.901197756450365,4.895322922063333,4.7339535,Ukraine
2015,8.519078255,0.642136157,54.90000153,0.85017246,-0.125980258,0.841359496,0.555227578,0.260670513,0.49927032,4.690830231,4.388169291122253,4.349901779510004,4.366426,Congo (Brazzaville)
2011,8.491849899,0.76570183,62.09999847,0.783369064,0.094304964,0.883963168,0.75679487,0.307470977,0.293331981,4.961031437,5.397747282919614,5.119217885306668,5.412029,Honduras
2006,7.590978146,0.723840773,60.5,0.701759934,-0.092669666,0.768155158,0.49406299,0.194670647,0.803951442,4.613099098,4.053473805454093,4.547581065536667,4.661435,Tajikistan
2015,8.59635067,0.61013329,59.09999847,0.777225256,-0.007034807,0.776434958,0.657200933,0.321829438,0.694716752,4.342079163,4.596925593391045,4.523860866156665,4.5582924,India
2018,10.14817142,0.936656713,64.59999847,0.84018296,-0.101779088,0.82378298,0.610876977,0.161542282,0.615031958,6.00763607,5.766540850180123,5.913268144930002,5.9212093,Kazakhstan
2015,9.62545681,0.893197775,63.20000076,0.856025338,-0.06784711,0.755288184,0.695385098,0.295253098,0.447033852,5.061862469,5.888126366314253,6.037230075229994,5.9336557,Dominican Republic
2019,10.52364635,0.917577505,66.69999695,0.780266464,-0.255955368,0.782501221,0.56804961,0.276054353,0.407248467,6.064097881,5.88457397231619,6.290328084713338,6.5448737,Lithuania
2012,10.78334141,0.92711705,69.51999664,0.855266631,-0.054311134,0.757572532,0.718186975,0.238276809,0.44011718,6.935122013,6.619583708947252,6.933663442956658,7.0209765,Belgium
2017,10.63210392,0.881961286,73.84999847,0.849396586,-0.21114184,0.659198642,0.691762567,0.17551218,0.412489951,5.910676479,6.520001664352556,6.025118481216677,5.8967843,Japan
2006,9.45248127,0.894326627,66.37999725,0.863195002,0.328907818,0.934745491,0.749904871,0.164122775,0.498704374,5.88543272,6.098498872751479,5.6532614962400025,5.573627,Thailand
2013,10.72353172,0.816992879,69.13999939,0.690070868,-0.000834691,0.841231883,0.754478216,0.124444835,0.264499396,6.340344429,6.367771680559191,6.357025952240011,6.1742835,Taiwan Province of China
2006,8.945660591,0.863598704,62.27999878,0.723847628,0.057247881,0.837784767,0.638567686,0.216329843,0.681650817,4.344610691,5.245239636194437,5.156984024776674,5.350034,Sri Lanka
2019,10.5721941,0.949402273,70.69999695,0.945430517,-0.106444225,0.785441816,0.621658623,0.227838457,0.397150725,6.665273666,6.391385388855269,6.553087021466668,6.7327023,Slovenia
2010,9.552669525,0.68700099,61.70000076,0.501071095,-0.125314713,0.858346641,0.516271651,0.271873325,0.697391331,4.218610764,4.52282740145446,4.763094260783332,4.721593,Azerbaijan
2010,9.445678711,0.865624785,50.59999847,0.82621938,-0.138165608,0.813985407,0.616944194,0.172184274,0.741012573,3.553020239,5.022610404456767,4.487397514940002,4.429677,Botswana
2019,9.457587242,0.88272649,64.30000305,0.715311766,-0.084162027,0.885004938,0.548534453,0.201131731,0.374282002,4.701762199,5.2698932562849095,5.412149276680004,5.4554677,Ukraine
2020,9.409337044,0.874061763,64.90000153,0.859083235,-0.057646256,0.941438973,0.698010981,0.267836064,0.181308538,5.811628819,5.796685037476744,5.826231641759998,5.594813,Moldova
2016,7.530741692,0.718718708,58.70000076,0.744307697,0.03805666,0.702880859,0.62714529,0.253940523,0.748945594,4.297848701,4.326716765456155,4.161641273419999,4.1899357,Ethiopia
2010,9.447546005,0.859969318,64.40000153,0.823902845,-0.07742469,0.779742122,0.706625521,0.281694859,0.450313658,4.735021114,5.825837117077819,5.642909389333336,5.715676,Dominican Republic
2017,9.718001366,0.883770406,66.65000153,0.684846342,-0.08121831,0.851457834,0.484643012,0.326407075,0.511197984,5.122031212,5.22798914993513,5.436955992386674,5.460626,Serbia
2011,9.383052826,0.87791878,66.87999725,0.759564519,-0.152626708,0.6920621893333333,0.55093354,0.26032415,0.7876175443333334,5.539327621,5.309870024083082,5.53224146358333,5.5853796,Jordan
2021,8.562576294,0.608395636,57.45000076,0.763992071,0.009923469,0.742719173,0.517665982,0.307363391,0.4187875890714286,4.486834526,4.364564391325086,4.858751172173331,4.847242,Pakistan
2019,9.107357979,0.764390528,64.90000153,0.877390683,-0.113695122,0.68157649,0.826422155,0.271475047,0.717041671,6.454820633,5.645562432791426,5.909011975863339,6.007003,El Salvador
2011,10.66644764,0.913309336,71.19999695,0.567738414,-0.021660324,0.933460951,0.610143721,0.265567929,0.259559691,6.057086468,6.093793987457099,6.402653970759991,6.7769055,Italy
2008,10.68938923,0.953838587,69.27999878,0.759144187,0.326848954,0.547769129,0.723952413,0.218296558,0.324165732,6.986463547,6.981850137699947,6.801551523129999,6.667382,United Kingdom
2014,9.143029213,0.880341947,62.41999817,0.834222496,0.266661018,0.650338471,0.77463913,0.324097872,0.958492339,4.938578129,5.706128067529841,5.522396740916667,5.8261127,Bhutan
2019,11.07263565,0.941784024,71.40000153,0.954044461,0.105307363,0.270571798,0.781727433,0.195486501,0.597986996,7.442139626,7.298969334618693,7.459495391930001,7.4972763,Norway
2017,9.253008842,0.63822639,62.5,0.592504799,-0.151505709,0.8024672567,0.458410412,0.414493799,0.626402659,3.929344177,4.31839662851273,4.37302217648,4.062583,Egypt
2011,8.034251213,0.721832752,57.24000168,0.499673873,-0.080622531,0.731508493,0.622124016,0.173323005,0.441241771,3.838485956,4.42651866566829,4.118973353006669,4.1873164,Comoros
2021,9.249362946,0.711321533,67.0,0.591229916,-0.203170478,0.932745636,0.451362312,0.335503727,0.317189902,4.49948597,4.577251883372913,4.475476056746659,4.608605,Tunisia
2021,10.722199439166667,0.866297543,69.13999939,0.818467379,-0.0262111750833333,0.675438643,0.667416632,0.122979514,0.437147856,6.246744156,6.301896632306386,6.500659019166662,6.685738,Taiwan Province of China
2012,10.8836441,0.945142388,70.09999847,0.919703901,0.113813803,0.770585775,0.712149978,0.156674996,0.376573861,7.400688648,6.836355096929866,7.335754795123321,7.3619714,Austria
2013,10.11516857,0.834022582,65.19999695,0.630507529,-0.076605313,0.836553633,0.604636908,0.227449417,0.233799666,5.069770336,5.694597602271212,5.492553954053325,5.483547,Latvia
2007,9.191672325,0.87226665,64.30000305,0.705305934,0.00844966,0.768984437,0.731540143,0.250595719,0.255463123,6.450644493,5.900021922662459,5.445956962920002,5.4921565,Belize
2008,10.12260914,0.855418265,63.70000076,0.630111456,-0.207658932,0.926328242,0.632725835,0.214901268,0.190757662,5.145375252,5.7221770396455565,5.405611672489997,5.2549243,Latvia
2010,9.190937042,0.768675268,61.70000076,0.486279041,-0.074861176,0.826335192,0.490835845,0.276345611,0.626402659,4.668916225,4.560050316147663,4.749468743076667,4.8600774,Egypt
2019,10.2282629,0.842498839,65.69999695,0.915778697,0.12122006,0.781943917,0.734578729,0.176071689,0.716807246,5.427954197,6.035085465612211,6.162260476720002,6.067073,Malaysia
2009,9.884036064,0.892997801,59.79999924,0.856448293,-0.253012896,0.844568431,0.594705462,0.128599972,0.711023688,5.382563114,5.416851260390864,5.671163926133328,5.5543666,Kazakhstan
2008,9.891931534,0.839467227,59.20000076,0.72658366,-0.223902792,0.899163663,0.613463759,0.15972586,0.686738968,5.886419773,5.2241535236065175,5.496423538589995,5.2153554,Kazakhstan
2013,10.50332355,0.908515871,71.63999939,0.739001632,0.147166595,0.848537862,0.648566186,0.408576161,0.451302052,7.320563316,6.269703408954095,7.058929931363327,6.7351556,Israel
2017,10.40561676,0.899984837,70.75,0.905065656,-0.179761603,0.880970538,0.607893229,0.294272572,0.501088142,5.711499214,6.032019778227017,6.06918224813999,6.0472484,Portugal
2012,8.598371506,0.782169104,62.014999388,0.541582882,-0.160552666,0.730194092,0.559733331,0.378503829,0.4937423048184345,4.646608353,4.701613676981026,4.886256426180007,5.210596,State of Palestine
2020,8.206723213,0.720046639,55.17499924,0.674509168,0.044859,0.836517215,0.626284778,0.386478961,0.498690844,5.2410779,4.425896580133362,4.876609819700006,5.0175776,Cameroon
2014,9.546331406,0.881152213,53.20000076,0.794030964,-0.12605074,0.820258021,0.729684711,0.24335815,0.487997681,4.828456402,5.495213495556662,4.7154554256433405,4.9899163,South Africa
2016,10.28911209,0.882460237,68.40000153,0.884479761,-0.106509373,0.836976767,0.812744737,0.244131789,0.329894483,6.117638111,6.510347991584402,6.677944688756668,6.711346,Panama
2017,9.390213366594676,0.556822658,53.34999847,0.456011087,5.9611298700078576e-05,0.761269629,0.564999282,0.517363787,0.461550504,2.816622496,4.286777446321544,3.5991946984733416,3.2803752,South Sudan
2019,9.569241524,0.781603873,67.09999847,0.844324112,-0.179026783,0.583472729,0.536562622,0.430463403,0.648066342,5.4880867,5.346592142825038,5.045477883173344,4.806751,Armenia
2008,9.719097137,0.922433853,65.37999725,0.678400517,-0.229712844,0.776102602,0.818030298,0.224190742,0.53069824,6.257771492,6.083460531401348,6.957797074413331,6.934057,Venezuela
2019,8.532351494,0.734995186,54.40000153,0.746269286,0.021866294,0.873035729,0.698242903,0.229003847,0.399433285,4.266484261,4.802665172612091,4.918213670283338,4.9154973,Nigeria
2008,8.910973549,0.74828732,66.18000031,0.853072047,-0.095183767,0.737993370973274,0.705133259,0.146963045,0.4937423048184345,4.84629488,5.525316609327728,5.02075835230001,5.170062,China
2015,9.427107811,0.862500072,66.59999847,0.902074754,0.312884927,0.859470963,0.789435446,0.234751269,0.739669859,4.611606598,5.9558088287621125,5.318701311713336,5.1462297,Sri Lanka
2012,7.894076347,0.523027301,53.52000046,0.768971086,-0.111103691,0.805977643,0.563014567,0.230664536,0.582080483,3.193468809,3.873421387061157,3.863595899033334,3.9679224,Benin
2019,9.589880943,0.872578919,69.0,0.821500719,-0.174859732,0.853646159,0.790579498,0.321806282,0.327981085,6.350297928,6.0843110893651,6.08400269662333,6.0603757,Colombia
2012,9.470852852,0.836743116,51.47999954,0.799410224,-0.194503754,0.814422846,0.694941163,0.171257362,0.662237763,4.835938931,5.157872786513824,4.526667040936677,4.2781568,Botswana
2016,10.88454914,0.926318586,70.52500153,0.888513982,0.075823404,0.52364099,0.713450849,0.197423846,0.432638228,7.048071861,6.896570407043894,7.050777713423334,7.0411663,Austria
2022,8.077151299,0.646345079,57.17499924,0.69769448,0.027624207,0.759754062,0.582619011,0.47688362,0.4948413471666666,5.804918766,4.270377264087028,4.702168972533333,4.5450554,Congo (Brazzaville)
2022,9.448805809,0.822743475,70.02500153,0.764267087,-0.177565202,0.88399142,0.755063951,0.378050268,0.223405022125,5.892068863,5.853285678418056,5.665506637819996,5.5308824,Peru
2018,9.576817513,0.870970428,68.82499695,0.850765765,-0.151604235,0.854820907,0.774537921,0.300624102,0.274869502,5.983512402,6.117502860683578,5.997197802783327,5.9925275,Colombia
2014,10.4115448,0.770175993,71.44000244,0.715065658,0.055447984,0.868237555,0.661480188,0.397172987,0.244740322,5.627123833,6.069047613508779,5.835147183830008,5.812338,Cyprus
